id,autores,ano,problema,variante_tsp,algoritmo,paradigma,hardware,num_cidades,abordagem,area_aplicacao,criterios,contribuicao,escala_testada,qualidade_solucao,tempo_execucao,taxa_sucesso,sensibilidade_parametros,robustez_ruido,formulacao,metricas_avaliadas,fonte
1,Srinivasan et al.,2018,TSP,TSP classico,QPE (Quantum Phase Estimation),Gate-Based Exato,IBM Quantum Simulator,4,Quantica,Routing,,Codifica distancias como fases; busca o menor caminho com speedup quadratico sobre forca bruta.,Pequena (<=5),Nao reportada,Nao reportado,Nao reportada,Nao avaliada,Nao avaliada,QPE,Qualidade da solucao,Phillipson 2025
2,Liu et al.,2024,TSP,TSP classico,QA + Busca Local Quantica (path-slicing),Quantum Annealing,D-Wave,Nao especificado,Hibrida,Routing,"C1, C2",Solucao hibrida com decomposicao do TSP em subproblemas. Alcanca solucoes proximas ao otimo com melhor uso de recursos que abordagens puramente quanticas.,Variavel,Proxima ao otimo,Nao reportado,Nao reportada,Nao avaliada,Nao avaliada,QUBO,"Qualidade da solucao, Uso de recursos",Phillipson 2025
3,Bourreau et al.,2023,TSP,TSP classico,IQAOA (Indirect QAOA),Gate-Based Variacional,Simulador,8,Hibrida,Routing,,Uma das maiores instancias de TSP resolvidas com abordagem QAOA. Usa meta-otimizacao classica.,Pequena (<=10),Nao reportada,Nao reportado,Nao reportada,Nao avaliada,Nao avaliada,QUBO,Qualidade da solucao,Phillipson 2025
4,Khumalo et al.,2022,TSP / QAP,TSP classico,QAOA / VQE,Gate-Based Variacional,IBM Quantum (dispositivos reais),Pequenas instancias,Hibrida,Routing,"C4, C5",Algoritmos classicos superam os quanticos em taxa de sucesso; VQE melhor que QAOA em qualidade.,Pequena (<=10),Classico superior,Classico superior,Baixa (quantico),Alta,Avaliada em hardware real,QUBO,"Taxa de sucesso, Viabilidade, Tempo",Phillipson 2025
5,Palackal et al.,2023,TSP (reduzido do CVRP),TSP como sub-problema,QAOA / VQE,Gate-Based Variacional,Simulador,Pequenas instancias,Hibrida,Routing,"C4, C5",VQE supera QAOA ao atingir limiar de energia para solucoes viaveis. QAOA frequentemente falha.,Pequena (<=10),VQE superior a QAOA,Nao reportado,QAOA baixa / VQE moderada,Alta,Simulador apenas,QUBO,"Limiar de energia, Viabilidade",Phillipson 2025
6,Palmieri,2023,TSP (fase de roteamento do CVRP),TSP como sub-problema,QA / QAOA / VQE / quantum GAVA,QA e Gate-Based,D-Wave + Gurobi,Nao especificado,Hibrida,Routing,"C2, C5",Subtour elimination com estrategia DFJ. QA e quantum GAMA superam VQE. Reducao de qubits necessarios.,Variavel,QA e GAVA superiores,Nao reportado,Nao reportada,Alta,Nao avaliada,QUBO + DFJ,"Qualidade da solucao, Qubits necessarios",Phillipson 2025
7,Sato et al.,2024,TSP,TSP classico,Quantum Search + Grover (estado inicial),Gate-Based Exato,Simulador,Nao especificado,Quantica,Routing,,Usa codificacao HOBO para reduzir requisitos de qubit e Grover para preparacao do estado inicial.,Variavel,Nao reportada,Nao reportado,Nao reportada,Nao avaliada,Simulador apenas,HOBO,Reducao de qubits,Phillipson 2025
8,Ramezani et al.,2024,TSP,TSP classico,QAOA,Gate-Based Variacional,Simulador,Nao especificado,Hibrida,Routing,,Reduz qubits de n2 para n*log2(n). Proposta para demonstrar supremacia quantica na era NISQ.,Variavel,Nao reportada,Nao reportado,Nao reportada,Nao avaliada,Simulador apenas,QUBO otimizado,Reducao de qubits,Phillipson 2025
9,Warren,2020,TSP,TSP classico,QA - QUBO,Quantum Annealing,D-Wave,Nao especificado,Full e Hibrida,Routing,,Analisa 4 programas para o TSP simetrico incluindo solucoes D-Wave. Referencia comparativa.,Variavel,Comparativa,Nao reportado,Nao reportada,Nao avaliada,Nao avaliada,QUBO,Comparacao de abordagens,Phillipson 2025
10,Azzaoui et al.,2021,TSP (roteirizacao smart logistics),TSP classico,QAOA,Gate-Based Variacional,IBM Quantum Lab / Qiskit,Nao especificado,Hibrida,Routing / Smart Logistics,"C1, C3","Otimizacao multi-objetivo: custo, tempo e pegada de carbono. 91% de taxa de sucesso.",Variavel,Reducao 10% custo e 6% carbono,Nao reportado,91%,Nao avaliada,Nao avaliada,QUBO,"Custo, Tempo, Carbono, Taxa de sucesso",Phillipson 2025
